Store,Dept,Date,IsHoliday,predicted_weekly_sales
1,81,2012-11-23,True,15942.245
1,81,2012-11-30,False,15942.245
1,81,2012-12-07,False,15401.704
1,81,2012-12-14,False,15186.519
1,81,2012-12-21,False,15386.137
1,81,2012-12-28,True,15386.137
1,81,2013-01-04,False,15186.519
1,81,2013-01-11,False,15173.704
1,81,2013-01-18,False,15173.704
1,81,2013-01-25,False,15186.519
1,81,2013-02-01,False,15401.704
1,81,2013-02-08,True,15401.704
1,81,2013-02-15,False,15401.704
1,81,2013-02-22,False,15401.704
1,81,2013-03-01,False,15173.704
1,81,2013-03-08,False,15386.137
1,81,2013-03-15,False,15189.271
1,81,2013-03-22,False,15482.085
1,81,2013-03-29,False,15386.137
1,81,2013-04-05,False,15466.518
1,81,2013-04-12,False,15386.137
1,81,2013-04-19,False,15186.519
1,81,2013-04-26,False,15186.519
1,81,2013-05-03,False,15130.631
1,81,2013-05-10,False,15330.249
1,81,2013-05-17,False,15133.384
1,81,2013-05-24,False,15429.309
1,81,2013-05-31,False,15839.994
1,81,2013-06-07,False,15130.631
1,81,2013-06-14,False,15345.816
1,81,2013-06-21,False,15345.816
1,81,2013-06-28,False,15133.384
1,81,2013-07-05,False,15429.309
1,81,2013-07-12,False,15345.816
1,81,2013-07-19,False,15130.631
1,81,2013-07-26,False,15130.631
1,82,2012-11-02,False,15401.704
1,82,2012-11-09,False,15401.704
1,82,2012-11-16,False,15386.137
1,82,2012-11-23,True,16376.012
1,82,2012-11-30,False,16376.012
1,82,2012-12-07,False,15401.704
1,82,2012-12-14,False,15186.519
1,82,2012-12-21,False,15386.137
1,82,2012-12-28,True,15386.137
1,82,2013-01-04,False,15186.519
1,82,2013-01-11,False,15173.704
1,82,2013-01-18,False,15173.704
1,82,2013-01-25,False,15186.519
1,82,2013-02-01,False,15401.704
1,82,2013-02-08,True,15401.704
1,82,2013-02-15,False,15401.704
1,82,2013-02-22,False,15401.704
1,82,2013-03-01,False,15173.704
1,82,2013-03-08,False,15386.137
1,82,2013-03-15,False,15189.271
1,82,2013-03-22,False,15482.085
1,82,2013-03-29,False,15386.137
1,82,2013-04-05,False,15466.518
1,82,2013-04-12,False,15386.137
1,82,2013-04-19,False,15186.519
1,82,2013-04-26,False,15186.519
1,82,2013-05-03,False,15130.631
1,82,2013-05-10,False,15330.249
1,82,2013-05-17,False,15133.384
1,82,2013-05-24,False,15429.309
1,82,2013-05-31,False,15839.994
1,82,2013-06-07,False,15130.631
1,82,2013-06-14,False,15345.816
1,82,2013-06-21,False,15345.816
1,82,2013-06-28,False,15133.384
1,82,2013-07-05,False,15429.309
1,82,2013-07-12,False,15345.816
1,82,2013-07-19,False,15130.631
1,82,2013-07-26,False,15130.631
1,83,2012-11-02,False,5839.7227
1,83,2012-11-09,False,5839.7227
1,83,2012-11-16,False,6145.9526
1,83,2012-11-23,True,7238.723
1,83,2012-11-30,False,7238.723
1,83,2012-12-07,False,5839.7227
1,83,2012-12-14,False,5946.334
1,83,2012-12-21,False,6145.9526
1,83,2012-12-28,True,6145.9526
1,83,2013-01-04,False,5946.334
1,83,2013-01-11,False,5933.519
1,83,2013-01-18,False,5933.519
1,83,2013-01-25,False,5946.334
1,83,2013-02-01,False,5839.7227
1,83,2013-02-08,True,5839.7227
1,83,2013-02-15,False,5839.7227
1,83,2013-02-22,False,5839.7227
1,83,2013-03-01,False,5933.519
1,83,2013-03-08,False,6145.9526
1,83,2013-03-15,False,5627.289
1,83,2013-03-22,False,5920.1035
1,83,2013-03-29,False,6145.9526
1,83,2013-04-05,False,6226.3335
1,83,2013-04-12,False,6145.9526
1,83,2013-04-19,False,5946.334
1,83,2013-04-26,False,5946.334
1,83,2013-05-03,False,6102.445
1,83,2013-05-10,False,6302.0635
1,83,2013-05-17,False,5783.4
1,83,2013-05-24,False,6182.2227
1,83,2013-05-31,False,6811.808
1,83,2013-06-07,False,6102.445
1,83,2013-06-14,False,5995.8335
1,83,2013-06-21,False,5995.8335
1,83,2013-06-28,False,5783.4
1,83,2013-07-05,False,6182.2227
1,83,2013-07-12,False,5995.8335
1,83,2013-07-19,False,6102.445
1,83,2013-07-26,False,6102.445
1,85,2012-11-02,False,5375.164
1,85,2012-11-09,False,5375.164
1,85,2012-11-16,False,5681.3945
1,85,2012-11-23,True,6774.165
1,85,2012-11-30,False,6774.165
1,85,2012-12-07,False,5375.164
1,85,2012-12-14,False,5481.7754
1,85,2012-12-21,False,5681.3945
1,85,2012-12-28,True,5681.3945
1,85,2013-01-04,False,5481.7754
1,85,2013-01-11,False,5468.961
1,85,2013-01-18,False,5468.961
1,85,2013-01-25,False,5481.7754
1,85,2013-02-01,False,5375.164
1,85,2013-02-08,True,5375.164
1,85,2013-02-15,False,5375.164
1,85,2013-02-22,False,5375.164
1,85,2013-03-01,False,5468.961
1,85,2013-03-08,False,5681.3945
1,85,2013-03-15,False,5162.7305
1,85,2013-03-22,False,5455.545
1,85,2013-03-29,False,5681.3945
1,85,2013-04-05,False,5761.7754
1,85,2013-04-12,False,5681.3945
1,85,2013-04-19,False,5481.7754
1,85,2013-04-26,False,5481.7754
1,85,2013-05-03,False,5425.8877
1,85,2013-05-10,False,5625.507
1,85,2013-05-17,False,5106.843
1,85,2013-05-24,False,5505.666
1,85,2013-05-31,False,6135.251
1,85,2013-06-07,False,5425.8877
1,85,2013-06-14,False,5319.2764
1,85,2013-06-21,False,5319.2764
1,85,2013-06-28,False,5106.843
1,85,2013-07-05,False,5505.666
1,85,2013-07-12,False,5319.2764
1,85,2013-07-19,False,5425.8877
1,85,2013-07-26,False,5425.8877
1,87,2012-11-02,False,22210.148
1,87,2012-11-09,False,22210.148
1,87,2012-11-16,False,20887.896
1,87,2012-11-23,True,21705.938
1,87,2012-11-30,False,21705.938
1,87,2012-12-07,False,22182.096
1,87,2012-12-14,False,20688.277
1,87,2012-12-21,False,20723.318
1,87,2012-12-28,True,20723.318
1,87,2013-01-04,False,20523.7
1,87,2013-01-11,False,20675.463
1,87,2013-01-18,False,20367.943
1,87,2013-01-25,False,20380.758
1,87,2013-02-01,False,22182.096
1,87,2013-02-08,True,22182.096
1,87,2013-02-15,False,22182.096
1,87,2013-02-22,False,22182.096
1,87,2013-03-01,False,20367.943
1,87,2013-03-08,False,20887.896
1,87,2013-03-15,False,21969.662
1,87,2013-03-22,False,22262.475
1,87,2013-03-29,False,20723.318
1,87,2013-04-05,False,20968.275
1,87,2013-04-12,False,20887.896
1,87,2013-04-19,False,20688.277
1,87,2013-04-26,False,20688.277
1,87,2013-05-03,False,20398.764
1,87,2013-05-10,False,20762.96
1,87,2013-05-17,False,20675.162
1,87,2013-05-24,False,21106.777
1,87,2013-05-31,False,21108.127
1,87,2013-06-07,False,20563.342
1,87,2013-06-14,False,21030.537
1,87,2013-06-21,False,21030.537
1,87,2013-06-28,False,20675.162
1,87,2013-07-05,False,21106.777
1,87,2013-07-12,False,21030.537
1,87,2013-07-19,False,20563.342
1,87,2013-07-26,False,20255.822
1,90,2012-11-02,False,70572.83
1,90,2012-11-09,False,70324.78
1,90,2012-11-16,False,70030.93
1,90,2012-11-23,True,70067.516
1,90,2012-11-30,False,70067.516
1,90,2012-12-07,False,69456.19
1,90,2012-12-14,False,69831.31
1,90,2012-12-21,False,69866.35
1,90,2012-12-28,True,69866.35
1,90,2013-01-04,False,69418.69
1,90,2013-01-11,False,69570.445
1,90,2013-01-18,False,69262.93
1,90,2013-01-25,False,69275.75
1,90,2013-02-01,False,69456.19
1,90,2013-02-08,True,69456.19
1,90,2013-02-15,False,69456.19
1,90,2013-02-22,False,69456.19
1,90,2013-03-01,False,69262.93
1,90,2013-03-08,False,70030.93
1,90,2013-03-15,False,68995.7
1,90,2013-03-22,False,69462.875
1,90,2013-03-29,False,69866.35
1,90,2013-04-05,False,70037.62
1,90,2013-04-12,False,70030.93
1,90,2013-04-19,False,69831.31
1,90,2013-04-26,False,69831.31
1,90,2013-05-03,False,69297.03
1,90,2013-05-10,False,69661.23
1,90,2013-05-17,False,69161.2
1,90,2013-05-24,False,69633.59
1,90,2013-05-31,False,69303.72
1,90,2013-06-07,False,69461.61
1,90,2013-06-14,False,69764.63
1,90,2013-06-21,False,69764.63
1,90,2013-06-28,False,69161.2
1,90,2013-07-05,False,69633.59
1,90,2013-07-12,False,69764.63
1,90,2013-07-19,False,69461.61
1,90,2013-07-26,False,68906.04
1,91,2012-11-02,False,61527.508
1,91,2012-11-09,False,61279.457
1,91,2012-11-16,False,60985.61
1,91,2012-11-23,True,61022.195
1,91,2012-11-30,False,61022.195
1,91,2012-12-07,False,60410.867
1,91,2012-12-14,False,60785.992
1,91,2012-12-21,False,60821.03
1,91,2012-12-28,True,60821.03
1,91,2013-01-04,False,60373.363
1,91,2013-01-11,False,60525.125
1,91,2013-01-18,False,60217.61
1,91,2013-01-25,False,60230.426
1,91,2013-02-01,False,60410.867
1,91,2013-02-08,True,60410.867
1,91,2013-02-15,False,60410.867
1,91,2013-02-22,False,60410.867
1,91,2013-03-01,False,60217.61
1,91,2013-03-08,False,60985.61
1,91,2013-03-15,False,59950.383
1,91,2013-03-22,False,60417.555
1,91,2013-03-29,False,60821.03
1,91,2013-04-05,False,60992.297
1,91,2013-04-12,False,60985.61
1,91,2013-04-19,False,60785.992
1,91,2013-04-26,False,60785.992
1,91,2013-05-03,False,60251.71
1,91,2013-05-10,False,60615.906
1,91,2013-05-17,False,60115.895
1,91,2013-05-24,False,60588.273
1,91,2013-05-31,False,60258.4
1,91,2013-06-07,False,60416.29
1,91,2013-06-14,False,60719.316
1,91,2013-06-21,False,60719.316
1,91,2013-06-28,False,60115.895
1,91,2013-07-05,False,60588.273
1,91,2013-07-12,False,60719.316
1,91,2013-07-19,False,60416.29
1,91,2013-07-26,False,59860.723
1,92,2012-11-02,False,112289.945
1,92,2012-11-09,False,110961.07
1,92,2012-11-16,False,110667.22
1,92,2012-11-23,True,111094.69
1,92,2012-11-30,False,111094.69
1,92,2012-12-07,False,109841.38
1,92,2012-12-14,False,110536.85
1,92,2012-12-21,False,110500.555
1,92,2012-12-28,True,111416.64
1,92,2013-01-04,False,110105.71
1,92,2013-01-11,False,111663.54
1,92,2013-01-18,False,108060.12
1,92,2013-01-25,False,107805.17
1,92,2013-02-01,False,109060.93
1,92,2013-02-08,True,109080.9
1,92,2013-02-15,False,109080.9
1,92,2013-02-22,False,109080.9
1,92,2013-03-01,False,108271.59
1,92,2013-03-08,False,109635.67
1,92,2013-03-15,False,110605.36
1,92,2013-03-22,False,109060.93
1,92,2013-03-29,False,109464.55
1,92,2013-04-05,False,109655.64
1,92,2013-04-12,False,109635.67
1,92,2013-04-19,False,109436.055
1,92,2013-04-26,False,109436.055
1,92,2013-05-03,False,105251.664
1,92,2013-05-10,False,104914.09
1,92,2013-05-17,False,105950.93
1,92,2013-05-24,False,105349.09
1,92,2013-05-31,False,105251.664
1,92,2013-06-07,False,104714.48
1,92,2013-06-14,False,105725.81
1,92,2013-06-21,False,105725.81
1,92,2013-06-28,False,105950.93
1,92,2013-07-05,False,105349.09
1,92,2013-07-12,False,105725.81
1,92,2013-07-19,False,104714.48
1,92,2013-07-26,False,103123.47
1,93,2012-11-02,False,63093.105
1,93,2012-11-09,False,63093.105
1,93,2012-11-16,False,62551.207
1,93,2012-11-23,True,62568.836
1,93,2012-11-30,False,62568.836
1,93,2012-12-07,False,61976.465
1,93,2012-12-14,False,62351.59
1,93,2012-12-21,False,62551.207
1,93,2012-12-28,True,62551.207
1,93,2013-01-04,False,62351.59
1,93,2013-01-11,False,62338.773
1,93,2013-01-18,False,62152.605
1,93,2013-01-25,False,62165.42
1,93,2013-02-01,False,61976.465
1,93,2013-02-08,True,61976.465
1,93,2013-02-15,False,61976.465
1,93,2013-02-22,False,61976.465
1,93,2013-03-01,False,62152.605
1,93,2013-03-08,False,62551.207
1,93,2013-03-15,False,61764.03
1,93,2013-03-22,False,61976.465
1,93,2013-03-29,False,62551.207
1,93,2013-04-05,False,62551.207
1,93,2013-04-12,False,62551.207
1,93,2013-04-19,False,62351.59
1,93,2013-04-26,False,62351.59
1,93,2013-05-03,False,61981.887
1,93,2013-05-10,False,62181.504
1,93,2013-05-17,False,61886.312
1,93,2013-05-24,False,61945.62
1,93,2013-05-31,False,61981.887
1,93,2013-06-07,False,61981.887
1,93,2013-06-14,False,62284.914
1,93,2013-06-21,False,62284.914
1,93,2013-06-28,False,61886.312
1,93,2013-07-05,False,61945.62
1,93,2013-07-12,False,62284.914
1,93,2013-07-19,False,61981.887
1,93,2013-07-26,False,61795.72
1,94,2012-11-02,False,63772.723
1,94,2012-11-09,False,63772.723
1,94,2012-11-16,False,63230.824
1,94,2012-11-23,True,63442.562
1,94,2012-11-30,False,63442.562
1,94,2012-12-07,False,62656.082
1,94,2012-12-14,False,63031.207
1,94,2012-12-21,False,63230.824
1,94,2012-12-28,True,63230.824
1,94,2013-01-04,False,63031.207
1,94,2013-01-11,False,63018.39
1,94,2013-01-18,False,62832.223
1,94,2013-01-25,False,62845.04
1,94,2013-02-01,False,62656.082
1,94,2013-02-08,True,62656.082
1,94,2013-02-15,False,62656.082
1,94,2013-02-22,False,62656.082
1,94,2013-03-01,False,62832.223
1,94,2013-03-08,False,63230.824
1,94,2013-03-15,False,62443.65
1,94,2013-03-22,False,62656.082
1,94,2013-03-29,False,63230.824
1,94,2013-04-05,False,63230.824
1,94,2013-04-12,False,63230.824
1,94,2013-04-19,False,63031.207
1,94,2013-04-26,False,63031.207
1,94,2013-05-03,False,62661.504
1,94,2013-05-10,False,62861.12
1,94,2013-05-17,False,62565.93
1,94,2013-05-24,False,62819.35
1,94,2013-05-31,False,62661.504
1,94,2013-06-07,False,62661.504
1,94,2013-06-14,False,62964.53
1,94,2013-06-21,False,62964.53
1,94,2013-06-28,False,62565.93
1,94,2013-07-05,False,62819.35
1,94,2013-07-12,False,62964.53
1,94,2013-07-19,False,62661.504
1,94,2013-07-26,False,62475.336
1,95,2012-11-02,False,104734.61
1,95,2012-11-09,False,105182.83
1,95,2012-11-16,False,103271.5
1,95,2012-11-23,True,104077.04
1,95,2012-11-30,False,101151.9
1,95,2012-12-07,False,104418.51
1,95,2012-12-14,False,100463.15
1,95,2012-12-21,False,101933.984
1,95,2012-12-28,True,100168.75
1,95,2013-01-04,False,102475.93
1,95,2013-01-11,False,102709.055
1,95,2013-01-18,False,102215.04
1,95,2013-01-25,False,103071.88
1,95,2013-02-01,False,103617.97
1,95,2013-02-08,True,104572.2
1,95,2013-02-15,False,103300.984
1,95,2013-02-22,False,103300.984
1,95,2013-03-01,False,103663.29
1,95,2013-03-08,False,103875.73
1,95,2013-03-15,False,102101.04
1,95,2013-03-22,False,105372.74
1,95,2013-03-29,False,101617.0
1,95,2013-04-05,False,105002.15
1,95,2013-04-12,False,106943.61
1,95,2013-04-19,False,108761.445
1,95,2013-04-26,False,102543.805
1,95,2013-05-03,False,108521.72
1,95,2013-05-10,False,108327.695
1,95,2013-05-17,False,110327.05
1,95,2013-05-24,False,111116.625
1,95,2013-05-31,False,111286.19
1,95,2013-06-07,False,111286.19
1,95,2013-06-14,False,111589.21
1,95,2013-06-21,False,111589.21
1,95,2013-06-28,False,111376.77
1,95,2013-07-05,False,111116.625
1,95,2013-07-12,False,111589.21
1,95,2013-07-19,False,111286.19
1,95,2013-07-26,False,111286.19
1,96,2012-11-02,False,30825.627
1,96,2012-11-09,False,30483.508
1,96,2012-11-16,False,29852.889
1,96,2012-11-23,True,30691.752
1,96,2012-11-30,False,30088.406
1,96,2012-12-07,False,32067.818
1,96,2012-12-14,False,29039.016
1,96,2012-12-21,False,30336.055
1,96,2012-12-28,True,29238.635
1,96,2013-01-04,False,28696.9
1,96,2013-01-11,False,29298.336
1,96,2013-01-18,False,28684.086
1,96,2013-01-25,False,29311.15
1,96,2013-02-01,False,30451.035
1,96,2013-02-08,True,30451.035
1,96,2013-02-15,False,29967.87
1,96,2013-02-22,False,29625.75
1,96,2013-03-01,False,28684.086
1,96,2013-03-08,False,29852.889
1,96,2013-03-15,False,29896.482
1,96,2013-03-22,False,32067.818
1,96,2013-03-29,False,29852.889
1,96,2013-04-05,False,30336.055
1,96,2013-04-12,False,31095.766
1,96,2013-04-19,False,33018.21
1,96,2013-04-26,False,30136.436
1,96,2013-05-03,False,32613.934
1,96,2013-05-10,False,31950.4
1,96,2013-05-17,False,32452.771
1,96,2013-05-24,False,33397.543
1,96,2013-05-31,False,33204.348
1,96,2013-06-07,False,32757.088
1,96,2013-06-14,False,33398.766
1,96,2013-06-21,False,33398.766
1,96,2013-06-28,False,32659.654
1,96,2013-07-05,False,33277.367
1,96,2013-07-12,False,33398.766
1,96,2013-07-19,False,33084.164
1,96,2013-07-26,False,32557.492
1,97,2012-11-02,False,29560.855
1,97,2012-11-09,False,29218.74
1,97,2012-11-16,False,28918.68
1,97,2012-11-23,True,29587.99
1,97,2012-11-30,False,29154.197
1,97,2012-12-07,False,30964.584
1,97,2012-12-14,False,28198.404
1,97,2012-12-21,False,29232.293
1,97,2012-12-28,True,28398.023
1,97,2013-01-04,False,27856.285
1,97,2013-01-11,False,28364.13
1,97,2013-01-18,False,27843.47
1,97,2013-01-25,False,28376.945
1,97,2013-02-01,False,29186.264
1,97,2013-02-08,True,29186.264
1,97,2013-02-15,False,28872.65
1,97,2013-02-22,False,28530.535
1,97,2013-03-01,False,27843.47
1,97,2013-03-08,False,28918.68
1,97,2013-03-15,False,28631.715
1,97,2013-03-22,False,30964.584
1,97,2013-03-29,False,28918.68
1,97,2013-04-05,False,29232.293
1,97,2013-04-12,False,30018.305
1,97,2013-04-19,False,31967.838
1,97,2013-04-26,False,29032.674
1,97,2013-05-03,False,31519.379
1,97,2013-05-10,False,30817.426
1,97,2013-05-17,False,31411.084
1,97,2013-05-24,False,32355.846
1,97,2013-05-31,False,32323.656
1,97,2013-06-07,False,31876.41
1,97,2013-06-14,False,32357.066
1,97,2013-06-21,False,32357.066
1,97,2013-06-28,False,31617.97
1,97,2013-07-05,False,32235.666
1,97,2013-07-12,False,32357.066
1,97,2013-07-19,False,32203.477
1,97,2013-07-26,False,31676.814
1,98,2012-11-02,False,11259.139
1,98,2012-11-09,False,11259.139
1,98,2012-11-16,False,11385.54
1,98,2012-11-23,True,11721.834
1,98,2012-11-30,False,11662.429
1,98,2012-12-07,False,11259.139
1,98,2012-12-14,False,11185.922
1,98,2012-12-21,False,11385.54
1,98,2012-12-28,True,11444.945
1,98,2013-01-04,False,11185.922
1,98,2013-01-11,False,11173.107
1,98,2013-01-18,False,11173.107
1,98,2013-01-25,False,11185.922
1,98,2013-02-01,False,11259.139
1,98,2013-02-08,True,11318.544
1,98,2013-02-15,False,11259.139
1,98,2013-02-22,False,11259.139
1,98,2013-03-01,False,11173.107
1,98,2013-03-08,False,11385.54
1,98,2013-03-15,False,11046.706
1,98,2013-03-22,False,11259.139
1,98,2013-03-29,False,11385.54
1,98,2013-04-05,False,11385.54
1,98,2013-04-12,False,11385.54
1,98,2013-04-19,False,11185.922
1,98,2013-04-26,False,11185.922
1,98,2013-05-03,False,11472.356
1,98,2013-05-10,False,11671.975
1,98,2013-05-17,False,11333.141
1,98,2013-05-24,False,11435.631
1,98,2013-05-31,False,11472.356
1,98,2013-06-07,False,11472.356
1,98,2013-06-14,False,11515.661
1,98,2013-06-21,False,11515.661
1,98,2013-06-28,False,11303.229
1,98,2013-07-05,False,11435.631
1,98,2013-07-12,False,11515.661
1,98,2013-07-19,False,11472.356
1,98,2013-07-26,False,11472.356
1,99,2012-11-02,False,2479.5007
1,99,2012-11-09,False,2479.5007
1,99,2012-11-23,True,5570.1465
1,99,2012-11-30,False,4853.4785
1,99,2012-12-07,False,2499.777
1,99,2012-12-14,False,2406.2847
1,99,2012-12-21,False,2678.208
1,99,2012-12-28,True,2782.2778
1,99,2013-01-25,False,2406.2847
1,99,2013-02-01,False,2499.777
1,99,2013-02-08,True,2559.182
1,99,2013-02-15,False,2479.5007
1,99,2013-03-29,False,2678.208
1,99,2013-04-05,False,2678.208
1,99,2013-04-12,False,2605.9028
1,99,2013-04-19,False,2406.2847
1,99,2013-04-26,False,2406.2847
1,99,2013-05-10,False,2892.337
1,99,2013-05-17,False,2553.5017
1,99,2013-05-24,False,4469.2705
1,99,2013-05-31,False,2765.024
1,99,2013-06-07,False,2692.7188
1,99,2013-06-14,False,2756.299
1,99,2013-07-05,False,4574.6504
1,99,2013-07-19,False,2712.995
1,99,2013-07-26,False,2692.7188
2,1,2012-11-02,False,25583.602
2,1,2012-11-09,False,25752.633
2,1,2012-11-16,False,26205.266
2,1,2012-11-23,True,26632.29
2,1,2012-11-30,False,27063.582
2,1,2012-12-07,False,24863.506
2,1,2012-12-14,False,25902.164
2,1,2012-12-21,False,25583.602
2,1,2012-12-28,True,26407.28
2,1,2013-01-04,False,25911.094
2,1,2013-01-11,False,25902.164
2,1,2013-01-18,False,25911.094
2,1,2013-01-25,False,25902.164
2,1,2013-02-01,False,25886.703
2,1,2013-02-08,True,26382.889
2,1,2013-02-15,False,26205.266
2,1,2013-02-22,False,25902.164
2,1,2013-03-01,False,25902.164
2,1,2013-03-08,False,26205.266
2,1,2013-03-15,False,25583.602
2,1,2013-03-22,False,27083.88
2,1,2013-03-29,False,26468.957
2,1,2013-04-05,False,25184.148
2,1,2013-04-12,False,25324.857
2,1,2013-04-19,False,23676.012
2,1,2013-04-26,False,24881.047
2,1,2013-05-03,False,26228.312
2,1,2013-05-10,False,25339.186
2,1,2013-05-17,False,25665.799
2,1,2013-05-24,False,25614.887
2,1,2013-05-31,False,26317.748
2,1,2013-06-07,False,27509.977
2,1,2013-06-14,False,25673.537
2,1,2013-06-21,False,27509.977
2,1,2013-06-28,False,27509.977
2,1,2013-07-05,False,25917.988
2,1,2013-07-12,False,26620.85
2,1,2013-07-19,False,26317.748
2,1,2013-07-26,False,25217.727
2,2,2012-11-02,False,54656.81
2,2,2012-11-09,False,55463.527
2,2,2012-11-16,False,55463.527
2,2,2012-11-23,True,53438.664
2,2,2012-11-30,False,53345.027
2,2,2012-12-07,False,55463.527
2,2,2012-12-14,False,54656.81
2,2,2012-12-21,False,54656.81
2,2,2012-12-28,True,54665.742
2,2,2013-01-04,False,54665.742
2,2,2013-01-11,False,54656.81
2,2,2013-01-18,False,54665.742
2,2,2013-01-25,False,54656.81
2,2,2013-02-01,False,55463.527
2,2,2013-02-08,True,55463.527
2,2,2013-02-15,False,55463.527
2,2,2013-02-22,False,54656.81
2,2,2013-03-01,False,54656.81
2,2,2013-03-08,False,55463.527
2,2,2013-03-15,False,54656.81
2,2,2013-03-22,False,55106.047
2,2,2013-03-29,False,54299.33
2,2,2013-04-05,False,55463.527
2,2,2013-04-12,False,54656.81
2,2,2013-04-19,False,54656.81
2,2,2013-04-26,False,54656.81
2,2,2013-05-03,False,58173.15
2,2,2013-05-10,False,58173.15
2,2,2013-05-17,False,57366.43
2,2,2013-05-24,False,56148.285
2,2,2013-05-31,False,57366.43
2,2,2013-06-07,False,58210.76
2,2,2013-06-14,False,57853.28
2,2,2013-06-21,False,58210.76
2,2,2013-06-28,False,58210.76
2,2,2013-07-05,False,56992.617
2,2,2013-07-12,False,58210.76
2,2,2013-07-19,False,57366.43
2,2,2013-07-26,False,57366.43
2,3,2012-11-02,False,22470.328
2,3,2012-11-09,False,22527.861
2,3,2012-11-16,False,22527.861
2,3,2012-11-23,True,21190.047
2,3,2012-11-30,False,21282.387
2,3,2012-12-07,False,22527.861
2,3,2012-12-14,False,22470.328
2,3,2012-12-21,False,22470.328
2,3,2012-12-28,True,22479.258
2,3,2013-01-04,False,22479.258
2,3,2013-01-11,False,22470.328
2,3,2013-01-18,False,22479.258
2,3,2013-01-25,False,22470.328
2,3,2013-02-01,False,22527.861
2,3,2013-02-08,True,22527.861
2,3,2013-02-15,False,22527.861
2,3,2013-02-22,False,22470.328
2,3,2013-03-01,False,22470.328
2,3,2013-03-08,False,22527.861
2,3,2013-03-15,False,22470.328
2,3,2013-03-22,False,21695.295
2,3,2013-03-29,False,21637.762
2,3,2013-04-05,False,22527.861
2,3,2013-04-12,False,22470.328
